Tabel 3.a.1) Dosen Tetap Perguruan Tinggi;;;;;;;;;;;;;<<< Daftar Tabel
;;;;;;;;;;;;;
;;;;;;Check;JA;;;;;;
;;;;;;;;;;;;;
;;;;;;V;Tenaga Pengajar;;;;;;
;;;;;;;Asisten Ahli;;;;;;
;;;;;;;Lektor;;;;;;
;;;;;;;Lektor Kepala;;;;;;
;;;;;;;Guru Besar;;;;;;
;;;;;;;;;;;;;
No.;Nama Dosen;NIDN/NIDK;Pendidikan Pasca Sarjana;;Bidang Keahlian;Kesesuaian dengan Kompetensi Inti PS;Jabatan Akademik;Sertifikat Pendidik Profesional;Sertifikat  Kompetensi/ Profesi/  Industri;Mata Kuliah yang Diampu pada PS yang Diakreditasi;Kesesuaian Bidang Keahlian dengan Mata Kuliah yang Diampu;Mata Kuliah yang Diampu pada PS Lain;
;;;Magister/ Magister Terapan/ Spesialis;Doktor/ Doktor Terapan/ Spesialis;;;;;;;;;
1;2;3;4;;5;6;7;8;9;10;11;12;
1;A;;S2 A;S3 A;;V;Lektor Kepala;;Serkom A;;;;
2;B;;S2 B;;;V;Lektor;;Serkom B;;;;
3;C;;S2 C;;;V;Lektor;;;;;;
4;D;;S2 D;;;;Lektor;;;;;;
5;E;;S2 E;S3 E;;V;Lektor Kepala;;;;;;
6;F;;S2 F;S3 F;;;Guru Besar;;;;;;
7;G;;S2 G;S3 G;;V;Guru Besar;;;;;;
8;H;;S2 H;;;;Lektor;;;;;;
9;;;;;;;;;;;;;
10;;;;;;;;;;;;;
11;;;;;;;;;;;;;
12;;;;;;;;;;;;;
13;;;;;;;;;;;;;
14;;;;;;;;;;;;;
15;;;;;;;;;;;;;
16;;;;;;;;;;;;;
17;;;;;;;;;;;;;
18;;;;;;;;;;;;;
19;;;;;;;;;;;;;
20;;;;;;;;;;;;;
…;;;;;;;;;;;;;
